title,id,description,link,image_link,price,condition,availability,gtin,brand,size,product_type,google_product_category,unit_pricing_base_measure,unit_pricing_measure,is_bundle
La Biosthétique Comforting Hydro Toner,003737,"Ce tonique bienfaisant soulage les symptômes d'une peau sensible irritée, l'hydrate intensément et la prépare de manière optimale aux étapes de soin suivantes.",https://www.labiosthetique.ca/fr/comforting-hydro-toner?childSku=4040218868197,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_toner_392037_50ml_8643769.jpg/comforting_hydro_toner_392037_50ml_8643769.jpg,"25,00 EUR",new,in stock,4040218868197,La Biosthétique,50 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Clarifying Spot Gel,002739,Hydrogel clarifiant pour le traitement ciblé et efficace des zones concernées en cas de points noirs et de boutons.,https://www.labiosthetique.ca/fr/clarifying-spot-gel,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_spot_gel_396279_15ml_66db2a2.jpg/clarifying_spot_gel_396279_15ml_66db2a2.jpg,"43,00 EUR",new,in stock,4040218882797,La Biosthétique,15 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,15 ml,FALSE
La Biosthétique After Sun Soothing Hydro Spray,002241,Das erfrischende Hydro Spray beruhigt und entspannt sonnengestresste Haut sofort und spendet wertvolle Feuchtigkeit.,https://www.labiosthetique.ca/fr/after-sun-soothing-hydro-spray,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_soothing_hydro_spray_356893_100ml_d6d8669.jpg/after_sun_soothing_hydro_spray_356893_100ml_d6d8669.jpg,"42,00 EUR",new,in stock,4040218863895,La Biosthétique,100 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,100 ml,FALSE
La Biosthétique Dermosthétique Instant Lifting Eye Patch,002795,"Grâce à leur système unique à l’hydrogel, ces patchs rafraîchissants hydratent intensément le contour des yeux, l'apaisent immédiatement et le lissent visiblement.",https://www.labiosthetique.ca/fr/dermosthetique-age-3-instant-lifting-eye-patch,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_instant_lifting_eye_patch_247961_20St_ck_fcee1f3.jpg/dermosth_tique_instant_lifting_eye_patch_247961_20St_ck_fcee1f3.jpg,"130,00 EUR",new,in stock,4040218846393,La Biosthétique,20 pcs,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,,20 pcs,FALSE
La Biosthétique Spa Relaxing Body Lotion,002192,Lait relaxant pour le corps,https://www.labiosthetique.ca/fr/spa-relaxing-body-lotion?childSku=4040218855890,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_lotion_329677_250ml_05514d9.jpg/spa_relaxing_body_lotion_329677_250ml_05514d9.jpg,"48,00 EUR",new,in stock,4040218855890,La Biosthétique,250 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,250 ml,FALSE
La Biosthétique Spa Skin Perfecting Lifting Cream,003714,Soin anti-rides pour le cou et le décolleté.,https://www.labiosthetique.ca/fr/spa-skin-perfecting-lifting-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_skin_perfecting_lifting_cream_329797_75ml_8ab700b.jpg/spa_skin_perfecting_lifting_cream_329797_75ml_8ab700b.jpg,"50,00 EUR",new,in stock,4040218856286,La Biosthétique,75 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
La Biosthétique Dermosthétique Hydrating Cleansing Foam,002485,"Der milde, parfumfreie Reinigungsschaum mit Hyaluronsäure entspannt die Haut durch porentief sanfte Reinigung.",https://www.labiosthetique.ca/fr/dermosthetique-hydrating-cleansing-foam,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hydrating_cleansing_foam_247953_150ml_99a8b4e.jpg/dermosth_tique_hydrating_cleansing_foam_247953_150ml_99a8b4e.jpg,"65,00 EUR",new,in stock,4040218867985,La Biosthétique,150 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,150 ml,FALSE
La Biosthétique Dermosthétique Hyaluronic Acid Hydrating Capsules,003505,"Dotée d'actifs marins et d’extraits lipidiques ultra-concentrés, chaque capsule offre à la peau un maximum d’hydratation et la stocke, pour une peau immédiatement plus lisse, plus douce et raffermie.",https://www.labiosthetique.ca/fr/dermosthetique-hyaluronic-acid-hydrating-capsules?childSku=4040218846584,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hyaluronic_acid_hydrating_capsules_266961_7Kapseln_159c1c0.jpg/dermosth_tique_hyaluronic_acid_hydrating_capsules_266961_7Kapseln_159c1c0.jpg,"28,00 EUR",new,in stock,4040218846584,La Biosthétique,7 capsules,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,,7 capsules,FALSE
La Biosthétique Micellar Cleansing Gel,003781,"Le gel nettoyant micellaire doux nettoie, élimine l’excès de sébum et réduit la production de sébum sans dessécher la peau.",https://www.labiosthetique.ca/fr/micellar-cleansing-gel,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/i/micellar_cleansing_gel_396291_250ml_5990094.jpg/micellar_cleansing_gel_396291_250ml_5990094.jpg,"50,00 EUR",new,in stock,4040218882681,La Biosthétique,250 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,250 ml,FALSE
La Biosthétique Soothing After-Sun Body Lotion,002368,Le lait corps rafraîchissant apaise et détend la peau stressée par le soleil et soutient ses mécanismes de défense et de régénération naturels entre deux expositions au soleil.,https://www.labiosthetique.ca/fr/soothing-after-sun-body-lotion,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/o/soothing_after_sun_body_lotion_248077_200ml_1103c83.jpg/soothing_after_sun_body_lotion_248077_200ml_1103c83.jpg,"50,00 EUR",new,in stock,4040218837278,La Biosthétique,200 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,200 ml,FALSE
La Biosthétique After Sun Hair & Body Shampoo,120512,"Ce shampooing doux nettoie la peau et les cheveux après l’exposition au soleil, élimine les résidus de chlore ou d’eau de mer et protège les cheveux pour qu’ils conservent leur éclat plus longtemps.",https://www.labiosthetique.ca/fr/after-sun-hair-body-shampoo-2?childSku=4040218837476,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_hair_body_shampoo_247389_100ml_9edb6d7.jpg/after_sun_hair_body_shampoo_247389_100ml_9edb6d7.jpg,"25,00 EUR",new,in stock,4040218837476,La Biosthétique,100 ml,"Soins cheveux & cuir chevelu,Soins de la peau","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Cosmetics > Skin Care",1 l,100 ml,FALSE
La Biosthétique Clarifying Balance Cream,002356,"Clarifying Balance Cream répond spécifiquement aux besoins des peaux mixtes. Elle a une action séborégulatrice et hydratante, stimule la régénération en cas de dommages cellulaires et rééquilibre le microbiome cutané.",https://www.labiosthetique.ca/fr/clarifying-balance-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_balance_cream_396276_50ml_759ee9a.jpg/clarifying_balance_cream_396276_50ml_759ee9a.jpg,"84,00 EUR",new,in stock,4040218882773,La Biosthétique,50 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Comforting Hydro Cream,003601,"L’hydro-crème prébiotique rééquilibre le microbiome de la peau et augmente son hydratation. De plus, elle apaise les peaux sensibles et renforce leurs fonctions protectrices naturelles.",https://www.labiosthetique.ca/fr/comforting-hydro-cream?childSku=4040218868272,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_cream_391988_50ml_497ee27.jpg/comforting_hydro_cream_391988_50ml_497ee27.jpg,"78,00 EUR",new,in stock,4040218868272,La Biosthétique,50 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Dermosthétique Lifting Eye Cream,002961,Mit viel Feuchtigkeit und starken Antioxidanzien auf pflanzlicher Basis wirkt die straffende Augenpflegecreme Müdigkeits- und Alterungserscheinungen der Haut in der Augenpartie entgegen.,https://www.labiosthetique.ca/fr/dermosthetique-age-lifting-eye-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_lifting_eye_cream_355961_15ml_98d4d57.jpg/dermosth_tique_lifting_eye_cream_355961_15ml_98d4d57.jpg,"125,00 EUR",new,in stock,4040218863871,La Biosthétique,15 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,15 ml,FALSE
La Biosthétique After Sun Hair & Body Shampoo,120809,"Ce shampooing doux nettoie la peau et les cheveux après l’exposition au soleil, élimine les résidus de chlore ou d’eau de mer et protège les cheveux pour qu’ils conservent leur éclat plus longtemps.",https://www.labiosthetique.ca/fr/after-sun-hair-body-shampoo-2?childSku=4040218837469,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_hair_body_shampoo_247391_250ml_75c645b.jpg/after_sun_hair_body_shampoo_247391_250ml_75c645b.jpg,"40,00 EUR",new,in stock,4040218837469,La Biosthétique,250 ml,"Soins de la peau,Soins cheveux & cuir chevelu","Health & Beauty > Personal Care > Cosmetics > Skin Care,Health & Beauty > Personal Care > Hair Care",1 l,250 ml,FALSE
La Biosthétique Spa Refreshing Hand Wash,003953,Pour un lavage des mains en douceur.,https://www.labiosthetique.ca/fr/spa-refreshing-hand-wash,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_refreshing_hand_wash_329827_250ml_94b25f4.jpg/spa_refreshing_hand_wash_329827_250ml_94b25f4.jpg,"22,00 EUR",new,in stock,4040218856569,La Biosthétique,250 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,250 ml,FALSE
La Biosthétique Revitalising Hydro Toner,004307,"La formule revitalisante avec des composants hydratants biomimétiques apaise la peau après le nettoyage, la repulpe et constitue la base idéale pour les soins appliqués ensuite.",https://www.labiosthetique.ca/fr/revitalising-hydro-toner,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_hydro_toner_382732_250ml_e65b433.jpg/revitalising_hydro_toner_382732_250ml_e65b433.jpg,"58,00 EUR",new,in stock,4040218867367,La Biosthétique,250 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,250 ml,FALSE
La Biosthétique Homme Shaving Gel,003297,Gel de rasage pour une peau lisse et un rasage doux et parfait.,https://www.labiosthetique.ca/fr/shaving-gel,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_shaving_gel_247987_150ml_eb90528.jpg/homme_shaving_gel_247987_150ml_eb90528.jpg,"38,00 EUR",new,in stock,4040218803266,La Biosthétique,150 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,150 ml,FALSE
La Biosthétique Spa Relaxing Body Wash,002246,Gel-douche apaisant,https://www.labiosthetique.ca/fr/spa-relaxing-body-wash?childSku=4040218855166,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_wash_329695_250ml_ad112a5.jpg/spa_relaxing_body_wash_329695_250ml_ad112a5.jpg,"42,00 EUR",new,in stock,4040218855166,La Biosthétique,250 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,250 ml,FALSE
La Biosthétique Spa Intensive Hand Care,002161,Pour prendre intensément soin des mains sèches.,https://www.labiosthetique.ca/fr/spa-intensive-hand-care?childSku=4040218856361,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_intensive_hand_care_329665_20ml_538d2c2.jpg/spa_intensive_hand_care_329665_20ml_538d2c2.jpg,"16,00 EUR",new,in stock,4040218856361,La Biosthétique,20 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,20 ml,FALSE
