guid;title;brand;link;price;description;image_link;in_stock;category;pub_date;gender;size
016399;Eyeshadow Pen Smoky Topaz;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/eyeshadow-pen?childSku=4040218791099;43,00;Stylo fard à paupières avec une texture douce et crémeuse facile à appliquer et à estomper. S'emploie comme fard à paupières ou eyeliner.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_smoky_topaz_247547_1_4g_967ad30.jpg/eyeshadow_pen_smoky_topaz_247547_1_4g_967ad30.jpg;Y;Home | Default Category > Make-up > Type de maquillage > Ombre à paupières | Default Category > Make-up > Categorie > Yeux | Default Category > Make-up > Nuances > gris > argenté;2025-07-24T09:41:43.312Z;Femme;1,4 g
016301;Eyeshadow Pen Cloudy Lilac;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/eyeshadow-pen?childSku=4040218829099;43,00;Als Lidschatten oder Eyeliner anwendbar: Eyeshadow Pen mit cremig weicher Textur, die sich einfach auftragen und verblenden lässt;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_cloudy_lilac_247533_1_4g_3bfcefd.jpg/eyeshadow_pen_cloudy_lilac_247533_1_4g_3bfcefd.jpg;Y;Home | Default Category > Make-up > Nuances > violet | Default Category > Make-up > Type de maquillage > Ombre à paupières | Default Category > Make-up > Categorie > Yeux | Default Category > Make-up > Nuances > gris > argenté;2025-07-24T09:41:43.312Z;Femme;1,4 g
120725;Spa Wellness Hair Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/spa-wellness-hair-shampoo?childSku=4040218855999;40,00;Shampooing bien-être à usage quotidien;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_hair_shampoo_329927_250ml_6bca0d7.jpg/spa_wellness_hair_shampoo_329927_250ml_6bca0d7.jpg;Y;Home | Default Category > Cheveux > Methode > Spa | Default Category > Cheveux > Besoin > Shampooing;2025-07-24T09:41:43.313Z;;250 ml
120107;Glam+Colour Icy Crystal .07 .LV Colouring Conditioner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/glam-colour-icy-crystal-07-lv-colouring-conditioner;46,00;"No Yellow Conditioner .07 Crystal revitalise et fortifie les cheveux naturellement blonds, colorés et décolorés. Les cheveux ne sont pas seulement hydratés; la couleur est rehaussée avec un aspect cristal radieux.";https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_icy_crystal_.07_.lv_colouring_conditioner_381819_150ml_992a2dd.jpg/glam_colour_icy_crystal_.07_.lv_colouring_conditioner_381819_150ml_992a2dd.jpg;Y;Home | Default Category > Cheveux > Nature > Cheveux colorés | Default Category > Cheveux > Methode > Glam Color | Default Category > Cheveux > Action > Protection couleur | Default Category > Cheveux > Besoin > Conditionneur;2025-07-24T09:41:43.313Z;;150 ml
003794;Visalix Clarifiant;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/visalix-clarifiant;48,00;La lotion Visalix Clarifiant est particulièrement adaptée aux peaux sensibles à imperfections. Elle renforce la structure de la peau, apaise et revitalise le teint pour le rendre beau et éclatant.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/i/visalix_clarifiant_248007_100ml_b4cc9f7.jpg/visalix_clarifiant_248007_100ml_b4cc9f7.jpg;Y;Home | Default Category > Corps & Visage > Nature > Peau grasse | Default Category > Corps & Visage > Nature > Peau mixte | Default Category > Corps & Visage > Nature > Peau impure | Default Category > Corps & Visage > Besoin > Eliminer les impuretés  | Default Category > Corps & Visage > Categorie > Démaquillage / lotion visage | Default Category > Corps & Visage > Methode > Méthode Clarifiante;2025-07-24T09:41:43.313Z;;100 ml
017524;Pencil for Eyes Violet Silk;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/pencil-for-eyes?childSku=4040218875898;35,00;Le crayon pour les yeux merveilleusement doux présente une texture soyeuse unique pour une application précise et un regard éveillé et naturellement radieux.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/pencil_for_eyes_violet_silk_388826_1_06g_fdde857.jpg/pencil_for_eyes_violet_silk_388826_1_06g_fdde857.jpg;Y;Home | Default Category > Make-up > Nuances > violet | Default Category > Make-up > Type de maquillage > Crayons pour les yeux | Default Category > Make-up > Categorie > Yeux;2025-07-24T09:41:43.314Z;;1,06 g
003939;Homme Hair Beard Body Wash;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/hair-beard-body-wash?childSku=4040218802597;25,00;3 in 1: Duschgel, Shampoo und Bartshampoo in einem. Dieses betörend duftende All in one-Produkt reinigt sanft und zuverlässig, während es mild Haut und Haar pflegt.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_hair_beard_body_wash_247993_75ml_39d6dd2.jpg/homme_hair_beard_body_wash_247993_75ml_39d6dd2.jpg;Y;Home | Default Category > Cheveux > Nature > Cuir chevelu normal | Default Category > Cheveux > Nature > Cheveux naturels | Default Category > Cheveux > Methode > Homme | Default Category > Cheveux > Action > Réparer / régénérer | Default Category > Cheveux > Besoin > Shampooing | Default Category > Cheveux > Accessoires > Format voyage | Default Category > Corps & Visage > Nature > Peau normale | Default Category > Corps & Visage > Besoin > Plus d'hydratation / de protection  | Default Category > Corps & Visage > Categorie > Soins du corps / mains | Default Category > Corps & Visage > Methode > Homme | Default Category > Corps & Visage > Divers > Format voyage;2025-07-24T09:41:43.314Z;Homme;75 ml
021278;Liquid Glam;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/liquid-glam;61,00;Le gel pailleté transparent et polyvalent crée des reflets étincelants sur la peau et met en valeur les yeux, les pommettes, les lèvres ou le décolleté.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/liquid_glam_388847_4ml_0f1203c.jpg/liquid_glam_388847_4ml_0f1203c.jpg;Y;Home | Default Category > Make-up > Nuances > transparent | Default Category > Make-up > Categorie > Teint;2025-07-24T09:41:43.315Z;;4 ml
120295;Shampooing Lipokérine A;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/shampooing-lipokerine-a;44,00;Le shampooing innovant Lipokerine A nettoie en douceur les cuirs chevelus gras.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/h/shampooing_lipok_rine_a_247305_250ml_f23d404.jpg/shampooing_lipok_rine_a_247305_250ml_f23d404.jpg;Y;Home | Default Category > Cheveux > Nature > Cuir chevelu / cheveux gras | Default Category > Cheveux > Nature > Démangeaisons du cuir chevelu | Default Category > Cheveux > Nature > Cheveux naturels | Default Category > Cheveux > Nature > Cheveux bouclés | Default Category > Cheveux > Methode > Méthode Normalisante | Default Category > Cheveux > Action > Apaisement du cuir chevelu | Default Category > Cheveux > Besoin > Shampooing;2025-07-24T09:41:43.315Z;;250 ml
180255;Shampooing Hydrotoxa;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/shampooing-hydrotoxa-180255;44,00;Shampooing Hydrotoxa est un shampooing pour cheveux humides et flasques. Il nettoie en douceur et fortifie les cuirs chevelus humides, réduit l'apparence d'excès d'humidité et redonne sa beauté naturelle et du volume aux cheveux.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/h/shampooing_hydrotoxa_247311_250ml_adbd04e.jpg/shampooing_hydrotoxa_247311_250ml_adbd04e.jpg;Y;Home | Default Category > Cheveux > Nature > Cuir chevelu / cheveux gras | Default Category > Cheveux > Nature > Cuir chevelu humide | Default Category > Cheveux > Nature > Démangeaisons du cuir chevelu | Default Category > Cheveux > Nature > Cheveux naturels | Default Category > Cheveux > Nature > Cheveux bouclés | Default Category > Cheveux > Methode > Méthode Normalisante | Default Category > Cheveux > Action > Apaisement du cuir chevelu | Default Category > Cheveux > Besoin > Shampooing;2025-07-24T09:41:43.315Z;;250 ml
