guid;title;brand;link;price;description;image_link;in_stock;category;pub_date;gender;size
016399;Eyeshadow Pen Smoky Topaz;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/eyeshadow-pen?childSku=4040218791099;43,00;Eyeshadow Pen with a soft and creamy texture that is easy to apply and blend. Use as an eyeshadow or as a eyeliner.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_smoky_topaz_247547_1_4g_967ad30.jpg/eyeshadow_pen_smoky_topaz_247547_1_4g_967ad30.jpg;Y;Home | Default Category > make-up > make-up categories > eye shadow | Default Category > make-up > category > eyes | Default Category > make-up > colour > grey >  silber;2025-07-28T00:54:57.134Z;woman;1,4 g
016301;Eyeshadow Pen Cloudy Lilac;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/eyeshadow-pen?childSku=4040218829099;43,00;Can be used as an eyeshadow or an liner: Eyeshadow Pen with a soft and creamy texture that is easy to apply and blend;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_cloudy_lilac_247533_1_4g_3bfcefd.jpg/eyeshadow_pen_cloudy_lilac_247533_1_4g_3bfcefd.jpg;Y;Home | Default Category > make-up > colour > violet | Default Category > make-up > make-up categories > eye shadow | Default Category > make-up > category > eyes | Default Category > make-up > colour > grey >  silber;2025-07-28T00:54:57.134Z;woman;1,4 g
120725;Spa Wellness Hair Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/spa-wellness-hair-shampoo?childSku=4040218855999;40,00;Wellness shampoo for daily hair-washing.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_hair_shampoo_329927_250ml_6bca0d7.jpg/spa_wellness_hair_shampoo_329927_250ml_6bca0d7.jpg;Y;Home | Default Category > hair care > Methode > Spa | Default Category > hair care > category > shampoo;2025-07-28T00:54:57.134Z;;250 ml
120107;Glam+Colour Icy Crystal .07 .LV Colouring Conditioner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/glam-colour-icy-crystal-07-lv-colouring-conditioner;46,00;No Yellow Conditioner .07 Crystal conditions and fortifies cool naturally blonde, colored and bleached hair. The hair is not only moisturized, it is left refreshed with a radiant crystal shimmer.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_icy_crystal_.07_.lv_colouring_conditioner_381819_150ml_992a2dd.jpg/glam_colour_icy_crystal_.07_.lv_colouring_conditioner_381819_150ml_992a2dd.jpg;Y;Home | Default Category > hair care > hair type > coloured hair | Default Category > hair care > Methode > Glam Colour | Default Category > hair care > customer's needs > colour protection | Default Category > hair care > category > conditioner;2025-07-28T00:54:57.135Z;;150 ml
003794;Visalix Clarifiant;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/visalix-clarifiant;48,00;Hydro-lotion Visalix Clarifiant is particularly suitable for sensitive, blemished skin. It strengthens the skin structure, soothes and revitalizes the complexion making it look beautiful and radiant.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/i/visalix_clarifiant_248007_100ml_b4cc9f7.jpg/visalix_clarifiant_248007_100ml_b4cc9f7.jpg;Y;Home | Default Category > skin & body care > skin type > oily skin | Default Category > skin & body care > skin type > mixed skin | Default Category > skin & body care > skin type > impure skin | Default Category > skin & body care > customer needs > treat skin impurities | Default Category > skin & body care > category > facial cleansing / toning | Default Category > skin & body care > Methode > Méthode Clarifiante;2025-07-28T00:54:57.135Z;;100 ml
017524;Pencil for Eyes Violet Silk;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/pencil-for-eyes?childSku=4040218875898;35,00;The wonderfully soft eye pencil features a uniquely silky texture for high-precision application and naturally wide awake, beautifully radiant eyes;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/pencil_for_eyes_violet_silk_388826_1_06g_fdde857.jpg/pencil_for_eyes_violet_silk_388826_1_06g_fdde857.jpg;Y;Home | Default Category > make-up > colour > violet | Default Category > make-up > make-up categories > pencil for eyes | Default Category > make-up > category > eyes;2025-07-28T00:54:57.136Z;;1,06 g
003939;Homme Hair Beard Body Wash;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/hair-beard-body-wash?childSku=4040218802597;25,00;3 in 1: Shower gel, shampoo and beard shampoo in one. This delightfully scented all in one product gently and reliably cleanses whilst conditioning skin and hair.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_hair_beard_body_wash_247993_75ml_39d6dd2.jpg/homme_hair_beard_body_wash_247993_75ml_39d6dd2.jpg;Y;Home | Default Category > hair care > hair type > normal scalp | Default Category > hair care > hair type > natural hair | Default Category > hair care > Methode > Homme | Default Category > hair care > customer's needs > repair/regenerate | Default Category > hair care > category > shampoo | Default Category > hair care > other products > travel sizes | Default Category > skin & body care > skin type > normal skin | Default Category > skin & body care > customer needs > more moisture /protection | Default Category > skin & body care > category > hand / body care | Default Category > skin & body care > Methode > Homme | Default Category > skin & body care > other products > travel sizes;2025-07-28T00:54:57.136Z;man;75 ml
021278;Liquid Glam;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/liquid-glam;61,00;The transparent and versatile glitter gel conjures up sparkling highlights on the skin and emphasises the eyes, cheekbones, lips or décolleté.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/liquid_glam_388847_4ml_0f1203c.jpg/liquid_glam_388847_4ml_0f1203c.jpg;Y;Home | Default Category > make-up > colour > transparent | Default Category > make-up > category > complexion;2025-07-28T00:54:57.137Z;;4 ml
120295;Shampooing Lipokérine A;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/shampooing-lipokerine-a;44,00;The innovating Shampoo Lipokerine A gently cleanses oily scalps.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/h/shampooing_lipok_rine_a_247305_250ml_f23d404.jpg/shampooing_lipok_rine_a_247305_250ml_f23d404.jpg;Y;Home | Default Category > hair care > hair type > oily hair / scalp | Default Category > hair care > hair type > itchy scalp | Default Category > hair care > hair type > natural hair | Default Category > hair care > hair type > curly hair | Default Category > hair care > Methode > Méthode Normalisante | Default Category > hair care > customer's needs > scalp relaxation | Default Category > hair care > category > shampoo;2025-07-28T00:54:57.137Z;;250 ml
180255;Shampooing Hydrotoxa;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/shampooing-hydrotoxa-180255;44,00;Shampooing Hydrotoxa is a shampoo for damp, limp hair. It gently cleanses and fortifies moist scalps, reduces the appearance of excess moisture and maintains the hair’s natural beauty and volume.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/h/shampooing_hydrotoxa_247311_250ml_adbd04e.jpg/shampooing_hydrotoxa_247311_250ml_adbd04e.jpg;Y;Home | Default Category > hair care > hair type > oily hair / scalp | Default Category > hair care > hair type > moist scalp | Default Category > hair care > hair type > itchy scalp | Default Category > hair care > hair type > natural hair | Default Category > hair care > hair type > curly hair | Default Category > hair care > Methode > Méthode Normalisante | Default Category > hair care > customer's needs > scalp relaxation | Default Category > hair care > category > shampoo;2025-07-28T00:54:57.137Z;;250 ml
