id;name;category;text1;text2;text3;text4;text5;text6;text7;text8;text9;text10;link1Text;link1Url;link2Text;link2Url;link3Text;link3Url;image1ImageUrl;image1AltText;image1Link;image2ImageUrl;image2AltText;image2Link;image3ImageUrl;image3AltText;image3Link;image4ImageUrl;image4AltText;image4Link;image5ImageUrl;image5AltText;image5Link;image6ImageUrl;image6AltText;image6Link;additionalData1;additionalData2;additionalData3;additionalData4;additionalData5;additionalData6;additionalData7;additionalData8;additionalData9;additionalData10;additionalData11;additionalData12;additionalData13;additionalData14;additionalData15;additionalData16;additionalData17;additionalData18;additionalData19;additionalData20
016399;Eyeshadow Pen Smoky Topaz;Make-up;Eyeshadow Pen Smoky Topaz;;;;;;;;;;;https://www.labiosthetique.ca/fr/eyeshadow-pen?childSku=4040218791099;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_smoky_topaz_247547_1_4g_967ad30.jpg/eyeshadow_pen_smoky_topaz_247547_1_4g_967ad30.jpg;;https://www.labiosthetique.ca/fr/eyeshadow-pen?childSku=4040218791099;;;;;;;;;;;;;;;;Stylo fard à paupières pratique: crée rapidement et facilement un œil parfait, smoky et imperméable;;;;;;;;;;;;;;;;;;;
016301;Eyeshadow Pen Cloudy Lilac;Make-up;Eyeshadow Pen Cloudy Lilac;;;;;;;;;;;https://www.labiosthetique.ca/fr/eyeshadow-pen?childSku=4040218829099;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_cloudy_lilac_247533_1_4g_3bfcefd.jpg/eyeshadow_pen_cloudy_lilac_247533_1_4g_3bfcefd.jpg;;https://www.labiosthetique.ca/fr/eyeshadow-pen?childSku=4040218829099;;;;;;;;;;;;;;;;Praktischer Eyeshadow Pen: Kreiert schnell und einfach ein perfektes, wisch- und wasserfestes Augen-Make-up;;;;;;;;;;;;;;;;;;;
120725;Spa Wellness Hair Shampoo;Soins cheveux & cuir chevelu;Spa Wellness Hair Shampoo;;;;;;;;;;;https://www.labiosthetique.ca/fr/spa-wellness-hair-shampoo?childSku=4040218855999;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_hair_shampoo_329927_250ml_6bca0d7.jpg/spa_wellness_hair_shampoo_329927_250ml_6bca0d7.jpg;;https://www.labiosthetique.ca/fr/spa-wellness-hair-shampoo?childSku=4040218855999;;;;;;;;;;;;;;;;Shampooing bien-être à usage quotidien;;;;;;;;;;;;;;;;;;;
120107;Glam+Colour Icy Crystal .07 .LV Colouring Conditioner;Soins cheveux & cuir chevelu;Glam+Colour Icy Crystal .07 .LV Colouring Conditioner;;;;;;;;;;;https://www.labiosthetique.ca/fr/glam-colour-icy-crystal-07-lv-colouring-conditioner;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_icy_crystal_.07_.lv_colouring_conditioner_381819_150ml_992a2dd.jpg/glam_colour_icy_crystal_.07_.lv_colouring_conditioner_381819_150ml_992a2dd.jpg;;https://www.labiosthetique.ca/fr/glam-colour-icy-crystal-07-lv-colouring-conditioner;;;;;;;;;;;;;;;;Soin express pour rafraîchir la couleur des blonds froids et des cheveux décolorés avec un nuanceur;;;;;;;;;;;;;;;;;;;
017524;Pencil for Eyes Violet Silk;Make-up;Pencil for Eyes Violet Silk;;;;;;;;;;;https://www.labiosthetique.ca/fr/pencil-for-eyes?childSku=4040218875898;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/pencil_for_eyes_violet_silk_388826_1_06g_fdde857.jpg/pencil_for_eyes_violet_silk_388826_1_06g_fdde857.jpg;;https://www.labiosthetique.ca/fr/pencil-for-eyes?childSku=4040218875898;;;;;;;;;;;;;;;;Crayon doux pour des yeux d'apparence naturelle - tous les jours;;;;;;;;;;;;;;;;;;;
003939;Homme Hair Beard Body Wash;Soins cheveux & cuir chevelu,Soins de la peau;Homme Hair Beard Body Wash;;;;;;;;;;;https://www.labiosthetique.ca/fr/hair-beard-body-wash?childSku=4040218802597;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_hair_beard_body_wash_247993_75ml_39d6dd2.jpg/homme_hair_beard_body_wash_247993_75ml_39d6dd2.jpg;;https://www.labiosthetique.ca/fr/hair-beard-body-wash?childSku=4040218802597;;;;;;;;;;;;;;;;Für Haut, Haar und Bart: Energiespendendes Duschgel, das sanft reinigt und mit einer Extraportion Feuchtigkeit vor Austrocknung von Haut und Haar schützt.;;;;;;;;;;;;;;;;;;;
003737;Comforting Hydro Toner;Soins de la peau;Comforting Hydro Toner;;;;;;;;;;;https://www.labiosthetique.ca/fr/comforting-hydro-toner?childSku=4040218868197;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_toner_392037_50ml_8643769.jpg/comforting_hydro_toner_392037_50ml_8643769.jpg;;https://www.labiosthetique.ca/fr/comforting-hydro-toner?childSku=4040218868197;;;;;;;;;;;;;;;;Tonique apaisant et hydratant pour la peau;;;;;;;;;;;;;;;;;;;
002739;Clarifying Spot Gel;Soins de la peau;Clarifying Spot Gel;;;;;;;;;;;https://www.labiosthetique.ca/fr/clarifying-spot-gel;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_spot_gel_396279_15ml_66db2a2.jpg/clarifying_spot_gel_396279_15ml_66db2a2.jpg;;https://www.labiosthetique.ca/fr/clarifying-spot-gel;;;;;;;;;;;;;;;;Gel clarifiant en cas d’imperfections;;;;;;;;;;;;;;;;;;;
021278;Liquid Glam;Make-up;Liquid Glam;;;;;;;;;;;https://www.labiosthetique.ca/fr/liquid-glam;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/liquid_glam_388847_4ml_0f1203c.jpg/liquid_glam_388847_4ml_0f1203c.jpg;;https://www.labiosthetique.ca/fr/liquid-glam;;;;;;;;;;;;;;;;Gel transparent pailleté;;;;;;;;;;;;;;;;;;;
123212;Colour Protection Structure Restoring Treatment;Soins cheveux & cuir chevelu;Colour Protection Structure Restoring Treatment;;;;;;;;;;;https://www.labiosthetique.ca/fr/colour-protection-structure-restoring-treatment;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_structure_restoring_treatment_247177_1Set_89b3601.jpg/colour_protection_structure_restoring_treatment_247177_1Set_89b3601.jpg;;https://www.labiosthetique.ca/fr/colour-protection-structure-restoring-treatment;;;;;;;;;;;;;;;;Restrukturierende Intensivbehandlung;;;;;;;;;;;;;;;;;;;
