guid;title;brand;link;price;description;image_link;in_stock;category;pub_date;gender;size
017945;Perfect Boost;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/perfect-boost;109,00 EUR;Baza do tuszowania rzęs dodająca objętości bez sklejania.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_boost_247649_8ml_aaf55ce.jpg/perfect_boost_247649_8ml_aaf55ce.jpg;Y;Home | Default Category > Makijaż > Kolor > biały / kość słoniowa / szampan | Default Category > Makijaż > Produkty do makijażu > Maskara | Default Category > Makijaż > Kategoria > Oczy;2025-07-19T00:49:47.315Z;Kobieta;8 ml
016301;Eyeshadow Pen Cloudy Lilac;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/eyeshadow-pen?childSku=4040218829099;90,00 EUR;Praktyczny cień do powiek w kredce: szybko i łatwo tworzy doskonały, przydymiony oraz wodoodporny makijaż oczu;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_cloudy_lilac_247533_1_4g_3bfcefd.jpg/eyeshadow_pen_cloudy_lilac_247533_1_4g_3bfcefd.jpg;Y;Home | Default Category > Makijaż > Kolor > fiolet | Default Category > Makijaż > Produkty do makijażu > Cienie do powiek | Default Category > Makijaż > Kategoria > Oczy | Default Category > Makijaż > Kolor > szary > srebro;2025-07-19T00:49:47.316Z;Kobieta;1,4 g
002396;Sun Care Body Lotion SPF 50;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/sun-care-body-lotion-spf-50;235,00 EUR;Dzięki kombinacji skutecznych, wysoko skoncentrowanych filtrów UV oraz aktywnych naturalnych składników, ta wodoodporna, bezzapachowa emulsja chroni skórę przed uszkodzeniami spowodowanymi promieniowaniem słonecznym.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sun_care_body_lotion_spf_50_359049_200ml_eb1f61b.jpg/sun_care_body_lotion_spf_50_359049_200ml_eb1f61b.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wymagająca | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wrażliwa | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera odwodniona | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera tłusta | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera mieszana | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera normalna | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera sucha | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera zanieczyszczona | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Większe nawilżenie & ochrona | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Kosmetyki do opalania | Default Category > Pielęgnacja twarzy & ciała > Methode > Soleil;2025-07-19T00:49:47.316Z;;200 ml
120725;Spa Wellness Hair Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/spa-wellness-hair-shampoo?childSku=4040218855999;120,00 EUR;Szampon Wellness do codziennego mycia włosów.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_hair_shampoo_329927_250ml_6bca0d7.jpg/spa_wellness_hair_shampoo_329927_250ml_6bca0d7.jpg;Y;Home | Default Category > Pielęgnacja włosów > Methode > Spa | Default Category > Pielęgnacja włosów > Kategoria > Szampon;2025-07-19T00:49:47.316Z;;250 ml
120107;Glam+Colour Icy Crystal .07 .LV Colouring Conditioner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/glam-colour-icy-crystal-07-lv-colouring-conditioner;140,00 EUR;Zabieg pielęgnacyjny i odświeżający kolor dla rozjaśnionych, farbowanych i naturalnych blond włosów nadający włosom chłodny odcień. Pielęgnacja chroniąca chłodne odcienie i refleksy blondu. Chłodne pigmenty w produktach, wybijają żółty odcień włosów,nadając im chłodne walory. Dodatkowo odżywia włosy,poprawia ich elastyczność i świetlistość.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_icy_crystal_.07_.lv_colouring_conditioner_381819_150ml_992a2dd.jpg/glam_colour_icy_crystal_.07_.lv_colouring_conditioner_381819_150ml_992a2dd.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > farbowane włosy | Default Category > Pielęgnacja włosów > Methode > Glam Colour | Default Category > Pielęgnacja włosów > Potrzeby > Ochrona koloru | Default Category > Pielęgnacja włosów > Kategoria > Odżywka;2025-07-19T00:49:47.317Z;;150 ml
017339;Automatic Pencil for Eyes K05 Black;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/automatic-pencil-for-eyes?childSku=4040218765298;104,00 EUR;Automatyczna wodoodporna kredka do oczu z pędzlem do smużenia i do podkreślenia oczu w kolorze czarnym.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k05_black_247601_0_28g_4e240c3.jpg/automatic_pencil_for_eyes_k05_black_247601_0_28g_4e240c3.jpg;Y;Home | Default Category > Makijaż > Kolor > czarny | Default Category > Makijaż > Produkty do makijażu > szary / srebrny | Default Category > Makijaż > Kategoria > Oczy;2025-07-19T00:49:47.317Z;Kobieta;0,28 g
017524;Pencil for Eyes Violet Silk;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/pencil-for-eyes?childSku=4040218875898;95,00 EUR;Automatyczna wodoodporna kredka do oczu z pędzlem do smużenia i do podkreślenia oczu w kolorze espresso.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/pencil_for_eyes_violet_silk_388826_1_06g_fdde857.jpg/pencil_for_eyes_violet_silk_388826_1_06g_fdde857.jpg;Y;Home | Default Category > Makijaż > Kolor > fiolet | Default Category > Makijaż > Produkty do makijażu > Kredka do oczu | Default Category > Makijaż > Kategoria > Oczy;2025-07-19T00:49:47.318Z;;1,06 g
002142;Harmonising Wellness Tea Beutel;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/harmonising-wellness-tea?childSku=4040218879698;11,00 EUR;Harmonizująca herbata wellness przywraca ciału wewnętrzną równowagę i harmonię. Jej składniki pochodzą z kontrolowanego rolnictwa ekologicznego i są inspirowane ulubioną kompozycją zapachową z linii pielęgnacji ciała Spa.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/harmonising_wellness_tea_beutel_393259_30g_856711c.jpg/harmonising_wellness_tea_beutel_393259_30g_856711c.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Methode > Wellness dla ciała;2025-07-19T00:49:47.318Z;;30 g
003939;Homme Hair Beard Body Wash;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/hair-beard-body-wash?childSku=4040218802597;60,00 EUR;Orzeźwiający żel pod prysznic do ciała, włosów i brody. Naturalne składniki aktywne chronią przed wysuszaniem skóry. Koktajl mineralny rewitalizuje każdą komórkę tlenem. Specjalnie opracowany kompleks Hydro-Protect utrzymuje wilgotność skóry i chroni włosy.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_hair_beard_body_wash_247993_75ml_39d6dd2.jpg/homme_hair_beard_body_wash_247993_75ml_39d6dd2.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > normalna skóra głowy | Default Category > Pielęgnacja włosów > Rodzaj > naturalne włosy | Default Category > Pielęgnacja włosów > Methode > Homme | Default Category > Pielęgnacja włosów > Potrzeby > Naprawa & regeneracja | Default Category > Pielęgnacja włosów > Kategoria > Szampon | Default Category > Pielęgnacja włosów > Inne > Rozmiary podróżne | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera normalna | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Większe nawilżenie & ochrona | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja dłoni & ciała | Default Category > Pielęgnacja twarzy & ciała > Methode > Homme | Default Category > Pielęgnacja twarzy & ciała > Inne > Rozmiary podróżne;2025-07-19T00:49:47.319Z;Mężczyzna;75 ml
120931;Hairloss Control Scalp Concentrate;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/hairloss-control-scalp-concentrate;655,00 EUR;Koncentrat do skóry głowy ożywia korzenie włosów i wydłuża cykl życia włosów. Wykorzystuje zróżnicowane mechanizmy działania, aby zwalczyć wypadanie włosów, stymulować wzrost włosów i znacząco poprawić jakość oraz gęstość włosów.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/hairloss_control_scalp_concentrate_384383_100ml_4e2f9e9.jpg/hairloss_control_scalp_concentrate_384383_100ml_4e2f9e9.jpg;Y;Home | Default Category > Pielęgnacja włosów > Methode > Méthode Régénérante | Default Category > Pielęgnacja włosów > Potrzeby > Lepszy wzrost włosów | Default Category > Pielęgnacja włosów > Potrzeby > Przeciw siwieniu | Default Category > Pielęgnacja włosów > Kategoria > Ampułka na skórę głowy;2025-07-19T00:49:47.319Z;;100 ml
